ticker,direction,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,signal_strength
JBL,long,2023-01-09,70.6992,2023-03-16,77.7837,10.02,ST flip,0
JBL,long,2023-03-30,86.0911,2023-04-20,80.7811,-6.17,ST flip,0
JBL,long,2023-08-28,111.7267,2023-09-08,106.7156,-4.49,ST flip,0
JBL,long,2023-09-28,124.2347,2023-10-20,124.3043,0.06,ST flip,0
JBL,long,2023-11-15,132.0517,2023-11-29,114.6511,-13.18,ST flip,0
JBL,long,2023-12-14,135.7229,2024-03-15,122.5914,-9.68,ST flip,0
JBL,long,2025-03-24,149.6703,2025-04-03,123.2432,-17.66,ST flip,0
KO,long,2018-09-10,36.0551,2018-10-11,35.2408,-2.26,ST flip,0
KO,long,2018-10-24,36.8907,2018-12-19,38.1134,3.31,ST flip,0
KO,long,2019-02-07,39.3229,2019-02-14,36.2754,-7.75,ST flip,0
KO,long,2020-03-04,48.3674,2020-03-09,42.5719,-11.98,ST flip,0
KO,long,2020-11-09,44.2842,2021-01-06,42.891,-3.15,ST flip,0
KO,long,2022-03-29,54.8537,2022-05-02,55.9833,2.06,ST flip,0
KO,long,2022-07-01,57.2233,2022-08-30,55.2412,-3.46,ST flip,0
KO,long,2024-01-08,55.9091,2024-04-04,55.5969,-0.56,ST flip,0
KO,long,2024-04-19,56.4126,2024-10-07,65.6496,16.37,ST flip,0
KO,long,2025-04-22,71.3574,2025-07-28,66.2147,-7.21,ST flip,0
KO,long,2026-01-09,69.5793,2026-03-05,76.0132,9.25,ST flip,0
KO,long,2026-04-29,78.3641,2026-06-04,76.3272,-2.6,ST flip,0
LHX,long,2018-02-21,134.9567,2018-04-26,136.809,1.37,ST flip,0
LHX,long,2018-10-15,149.5558,2018-10-29,126.6282,-15.33,ST flip,0
LHX,long,2019-07-24,173.0618,2019-10-17,176.3013,1.87,ST flip,0
LHX,long,2021-10-08,212.0587,2021-10-26,212.2588,0.09,ST flip,0
LHX,long,2022-02-24,208.7469,2022-03-16,223.3945,7.02,ST flip,0
LHX,long,2022-06-30,222.8405,2022-07-14,204.5947,-8.19,ST flip,0
LHX,long,2022-07-29,221.2455,2022-09-23,204.1955,-7.71,ST flip,0
LHX,long,2024-06-03,217.4723,2024-07-26,221.2529,1.74,ST flip,0
LHX,long,2024-09-23,230.4267,2024-11-14,240.5362,4.39,ST flip,0
LMT,long,2018-02-15,288.1532,2018-03-12,267.3762,-7.21,ST flip,0
LMT,long,2018-04-18,281.8646,2018-04-24,270.0973,-4.17,ST flip,0
LMT,long,2019-04-12,255.3869,2019-10-18,310.9253,21.75,ST flip,0
LMT,long,2020-03-04,339.7677,2020-03-12,263.1567,-22.55,ST flip,0
LMT,long,2021-05-07,338.8267,2021-06-29,326.3298,-3.69,ST flip,0
LMT,long,2022-06-07,410.3035,2022-06-14,374.2188,-8.79,ST flip,0
LMT,long,2022-07-01,389.8197,2022-07-15,358.222,-8.11,ST flip,0
LMT,long,2022-10-18,390.8837,2023-01-09,418.0495,6.95,ST flip,0
LMT,long,2024-05-31,443.2304,2024-10-22,550.4421,24.19,ST flip,0
LRN,long,2018-08-08,18.03,2018-10-04,16.89,-6.32,ST flip,0
LRN,long,2018-10-24,20.77,2019-04-24,31.35,50.94,ST flip,0
LRN,long,2020-04-17,24.23,2020-06-12,24.22,-0.04,ST flip,0
LRN,long,2020-07-01,28.91,2020-08-26,39.17,35.49,ST flip,0
LRN,long,2021-07-19,33.55,2021-10-18,33.17,-1.13,ST flip,0
LRN,long,2021-11-01,37.7,2021-12-01,33.22,-11.88,ST flip,0
LRN,long,2022-01-26,33.76,2022-06-10,35.5,5.15,ST flip,0
LRN,long,2022-06-29,41.31,2022-08-10,37.32,-9.66,ST flip,0
LRN,long,2022-09-08,39.15,2022-10-26,32.86,-16.07,ST flip,0
LRN,long,2023-01-25,40.86,2023-03-10,40.09,-1.88,ST flip,0
LRN,long,2023-04-26,42.74,2023-06-15,38.88,-9.03,ST flip,0
LRN,long,2024-04-24,63.23,2024-06-11,66.93,5.85,ST flip,0
LRN,long,2024-07-16,72.24,2024-10-07,78.28,8.36,ST flip,0
LRN,long,2024-10-23,89.71,2025-03-07,123.22,37.35,ST flip,0
LRN,long,2025-04-15,137.61,2025-06-09,141.22,2.62,ST flip,0
LRN,long,2025-10-28,153.53,2025-10-29,70.05,-54.37,ST flip,0
LUV,long,2019-08-29,47.8988,2019-10-02,47.6607,-0.5,ST flip,0
LUV,long,2019-10-24,51.553,2019-12-10,50.4529,-2.13,ST flip,0
LUV,long,2020-10-22,38.6747,2020-10-28,35.179,-9.04,ST flip,0
LUV,long,2020-11-09,40.4826,2021-01-27,40.7224,0.59,ST flip,0
LUV,long,2021-02-04,45.3158,2021-06-10,53.036,17.04,ST flip,0
LUV,long,2025-03-13,30.2541,2025-04-03,28.1656,-6.9,ST flip,0
LUV,long,2026-01-29,48.0814,2026-03-02,47.8534,-0.47,ST flip,0
MCD,long,2019-01-22,154.9392,2019-01-31,150.0787,-3.14,ST flip,0
MCD,long,2021-11-01,224.6136,2021-11-30,220.4688,-1.85,ST flip,0
MCD,long,2021-12-07,234.2684,2022-01-14,232.2855,-0.85,ST flip,0
MCD,long,2022-05-26,224.8584,2022-08-29,233.0038,3.62,ST flip,0
MCD,long,2023-01-17,252.6009,2023-02-09,240.2064,-4.91,ST flip,0
MCD,long,2025-05-19,311.8517,2025-06-10,293.3131,-5.94,ST flip,0
MCD,long,2025-10-17,302.4993,2025-11-03,290.992,-3.8,ST flip,0
MCD,long,2026-01-27,310.2806,2026-03-18,313.6031,1.07,ST flip,0
META,long,2018-01-03,183.0624,2018-01-12,177.8086,-2.87,ST flip,0
META,long,2019-04-04,174.4877,2019-05-13,179.9597,3.14,ST flip,0
META,long,2019-06-14,179.7515,2019-08-02,187.3746,4.24,ST flip,0
META,long,2020-07-06,238.1883,2020-09-10,265.7562,11.57,ST flip,0
META,long,2020-10-21,276.3036,2021-01-11,254.6042,-7.85,ST flip,0
META,long,2021-05-25,324.9366,2021-09-20,352.6036,8.51,ST flip,0
META,long,2023-09-14,309.0064,2023-10-25,296.9225,-3.91,ST flip,0
META,long,2023-11-07,316.0446,2023-12-06,314.6866,-0.43,ST flip,0
META,long,2023-12-18,341.62,2024-04-19,477.3882,39.74,ST flip,0
META,long,2024-08-08,506.2318,2024-11-15,550.9104,8.83,ST flip,0
META,long,2024-12-03,610.1396,2024-12-20,582.3715,-4.55,ST flip,0
META,long,2025-01-23,633.3196,2025-02-24,664.8439,4.98,ST flip,0
META,long,2025-07-31,770.9133,2025-10-01,715.4792,-7.19,ST flip,0
MRNA,long,2020-01-13,20.26,2020-02-12,19.01,-6.17,ST flip,0
MRNA,long,2020-02-25,23.76,2020-03-13,21.3,-10.35,ST flip,0
MRNA,long,2020-04-02,33.2,2020-05-26,57.71,73.83,ST flip,0
MRNA,long,2020-07-14,75.04,2020-08-13,67.83,-9.61,ST flip,0
MRNA,long,2020-11-11,82.44,2020-12-22,125.88,52.69,ST flip,0
MRNA,long,2021-01-25,147.0,2021-02-24,144.79,-1.5,ST flip,0
MRNA,long,2021-04-13,149.71,2021-05-12,152.68,1.98,ST flip,0
MRNA,long,2021-06-02,191.6,2021-08-30,370.69,93.47,ST flip,0
MRNA,long,2025-12-08,27.97,2025-12-31,29.49,5.43,ST flip,0
MRNA,long,2026-01-06,35.66,2026-02-02,42.55,19.32,ST flip,0
MRNA,long,2026-02-19,49.7,2026-04-29,45.72,-8.01,ST flip,0
MRNA,long,2026-05-08,54.35,2026-07-16,63.15,16.19,ST flip,0
MRNA,long,2026-08-19,174.38,OPEN,,,,0
MSFT,long,2018-02-26,87.6166,2018-03-22,82.447,-5.9,ST flip,0
MSFT,long,2018-04-17,88.2134,2018-06-27,89.9514,1.97,ST flip,0
MSFT,long,2018-07-12,96.084,2018-10-08,102.6193,6.8,ST flip,0
MSFT,long,2018-12-03,104.2155,2018-12-17,95.6618,-8.21,ST flip,0
MSFT,long,2019-06-07,123.1448,2019-08-05,123.9039,0.62,ST flip,0
MSFT,long,2019-09-19,132.6476,2020-02-24,161.6743,21.88,ST flip,0
MSFT,long,2020-04-14,164.3328,2020-09-04,203.7519,23.99,ST flip,0
MSFT,long,2020-11-05,212.349,2021-01-06,202.3784,-4.7,ST flip,0
MSFT,long,2021-04-05,238.0329,2021-05-04,236.8096,-0.51,ST flip,0
MSFT,long,2021-06-10,246.4085,2021-09-28,272.1019,10.43,ST flip,0
MSFT,long,2021-10-14,290.5574,2021-12-03,310.5687,6.89,ST flip,0
MSFT,long,2023-03-16,268.7214,2023-07-27,322.4685,20.0,ST flip,0
MSFT,long,2025-01-22,440.1402,2025-01-30,409.3541,-6.99,ST flip,0
MU,long,2018-01-04,45.7144,2018-02-02,39.8051,-12.93,ST flip,0
MU,long,2018-05-15,52.6672,2018-06-25,51.8383,-1.57,ST flip,0
MU,long,2019-03-21,42.8963,2019-05-08,38.7617,-9.64,ST flip,0
MU,long,2019-09-05,47.811,2019-09-27,42.1357,-11.87,ST flip,0
MU,long,2019-10-25,46.8358,2019-12-03,44.1054,-5.83,ST flip,0
MU,long,2020-02-12,57.7964,2020-02-25,50.8046,-12.1,ST flip,0
MU,long,2020-04-08,47.0894,2020-08-11,46.5725,-1.1,ST flip,0
MU,long,2021-02-11,84.3299,2021-04-22,82.6039,-2.05,ST flip,0
MU,long,2022-02-10,88.9758,2022-03-04,80.0704,-10.01,ST flip,0
MU,long,2023-03-23,60.426,2023-06-29,63.4995,5.09,ST flip,0
MU,long,2023-11-03,71.8976,2024-02-13,80.8716,12.48,ST flip,0
MU,long,2024-02-26,88.7375,2024-04-19,106.01,19.46,ST flip,0
MU,long,2024-05-14,123.9216,2024-06-27,131.2888,5.95,ST flip,0
MU,long,2024-11-06,111.2562,2024-11-13,99.4073,-10.65,ST flip,0
MU,long,2025-08-08,118.6995,2025-11-20,201.1732,69.48,ST flip,0
MU,long,2025-12-10,263.4523,2026-03-25,381.8708,44.95,ST flip,0
MU,long,2026-04-09,421.4452,2026-06-05,863.8771,104.98,ST flip,0
MU,long,2026-06-18,1133.8156,2026-07-15,904.28,-20.24,ST flip,0
NEGG,long,2018-04-12,382.4,2018-04-25,288.0,-24.69,ST flip,0
NEGG,long,2018-06-05,384.0,2018-06-29,294.4,-23.33,ST flip,0
NEGG,long,2021-05-20,264.8,2021-07-14,578.2,118.35,ST flip,0
NEGG,long,2025-06-05,10.53,2025-07-21,26.34,150.14,ST flip,0
NEGG,long,2025-07-29,56.19,2025-08-26,67.03,19.29,ST flip,0
NOC,long,2018-02-14,304.5439,2018-04-25,290.6775,-4.55,ST flip,0
NOC,long,2020-04-14,314.644,2020-06-15,284.1191,-9.7,ST flip,0
NOC,long,2021-10-04,338.6992,2021-10-28,332.1877,-1.92,ST flip,0
NOC,long,2022-02-11,371.4811,2022-03-16,396.4142,6.71,ST flip,0
NOC,long,2022-06-03,448.4536,2022-06-17,416.1673,-7.2,ST flip,0
NOC,long,2022-07-01,455.9532,2022-10-14,436.6881,-4.23,ST flip,0
NOC,long,2022-10-21,491.694,2022-11-11,463.5091,-5.73,ST flip,0
NOC,long,2022-12-02,514.9805,2023-01-09,467.6072,-9.2,ST flip,0
NOC,long,2023-10-09,450.6511,2023-12-14,444.8189,-1.29,ST flip,0
NOC,long,2024-04-23,457.2619,2024-05-28,440.7289,-3.62,ST flip,0
NOC,long,2025-04-11,523.2418,2025-04-22,454.739,-13.09,ST flip,0
NOC,long,2026-01-14,648.202,2026-03-23,677.0203,4.45,ST flip,0
NTNX,long,2018-06-12,60.65,2018-06-22,54.34,-10.4,ST flip,0
NTNX,long,2020-02-14,36.65,2020-02-26,32.63,-10.97,ST flip,0
NTNX,long,2020-08-28,28.03,2020-09-11,23.935,-14.61,ST flip,0
NTNX,long,2020-10-22,25.05,2021-02-25,29.79,18.92,ST flip,0
NTNX,long,2021-08-13,37.83,2021-08-19,33.1,-12.5,ST flip,0
NTNX,long,2021-09-02,40.4,2021-09-28,38.38,-5.0,ST flip,0
NTNX,long,2023-07-13,29.44,2023-10-25,35.14,19.36,ST flip,0
NTNX,long,2023-11-10,38.94,2024-01-03,44.9,15.31,ST flip,0
NTNX,long,2024-01-10,48.76,2024-04-19,58.75,20.49,ST flip,0
NTNX,long,2024-05-08,66.21,2024-05-30,56.36,-14.88,ST flip,0
NTNX,long,2025-01-28,68.33,2025-03-10,64.39,-5.77,ST flip,0
NTNX,long,2025-05-01,70.91,2025-06-11,74.07,4.46,ST flip,0
NTNX,long,2026-07-07,53.76,OPEN,,,,0
NVDA,long,2018-01-03,5.2465,2018-02-05,5.2769,0.58,ST flip,0
NVDA,long,2018-02-15,6.0868,2018-03-27,5.5722,-8.45,ST flip,0
NVDA,long,2018-05-07,6.1444,2018-06-25,5.9119,-3.78,ST flip,0
NVDA,long,2018-08-14,6.4635,2018-10-08,6.5744,1.72,ST flip,0
NVDA,long,2019-08-19,4.238,2020-01-31,5.8773,38.68,ST flip,0
NVDA,long,2020-02-10,6.537,2020-02-24,6.7933,3.92,ST flip,0
NVDA,long,2020-04-06,6.676,2020-09-04,12.5681,88.26,ST flip,0
NVDA,long,2020-10-12,14.1646,2020-10-28,12.5725,-11.24,ST flip,0
NVDA,long,2020-11-05,14.0989,2021-02-25,13.254,-5.99,ST flip,0
NVDA,long,2021-05-24,15.5546,2021-07-15,18.9009,21.51,ST flip,0
NVDA,long,2021-08-05,20.5659,2021-09-28,20.6313,0.32,ST flip,0
NVDA,long,2021-10-18,22.1493,2021-12-13,28.0723,26.74,ST flip,0
NVDA,long,2023-08-21,46.8757,2023-09-20,42.1603,-10.06,ST flip,0
NVDA,long,2023-10-11,46.7188,2023-10-18,42.1174,-9.85,ST flip,0
NVDA,long,2023-11-06,45.6658,2023-12-04,45.4253,-0.53,ST flip,0
NVDA,long,2023-12-18,49.9881,2024-04-19,76.0684,52.17,ST flip,0
NVDA,long,2024-05-06,91.9808,2024-06-24,117.9156,28.2,ST flip,0
NVDA,long,2024-08-16,124.375,2024-09-03,107.8223,-13.31,ST flip,0
NVDA,long,2025-01-03,144.2546,2025-01-13,133.0313,-7.78,ST flip,0
NVDA,long,2025-09-22,183.3761,2025-11-06,187.8404,2.43,ST flip,0
NVDA,long,2026-02-24,192.6151,2026-02-27,176.9742,-8.12,ST flip,0
NVDA,long,2026-04-09,183.6959,2026-06-05,205.1,11.65,ST flip,0
ODD,long,2025-02-04,48.41,2025-02-11,41.48,-14.32,ST flip,0
ODD,long,2025-02-28,47.62,2025-04-04,37.97,-20.26,ST flip,0
ODD,long,2025-04-30,61.44,2025-05-13,60.16,-2.08,ST flip,0
ODD,long,2025-05-30,74.43,2025-07-25,67.89,-8.79,ST flip,0
ORCL,long,2018-03-05,45.2345,2018-03-20,41.495,-8.27,ST flip,0
ORCL,long,2018-09-20,44.8353,2018-10-09,43.4484,-3.09,ST flip,0
ORCL,long,2018-11-07,44.8641,2018-11-27,42.3468,-5.61,ST flip,0
ORCL,long,2019-01-11,43.1056,2019-05-13,48.097,11.58,ST flip,0
ORCL,long,2019-09-10,50.1355,2019-12-03,49.5602,-1.15,ST flip,0
ORCL,long,2021-02-05,58.9807,2021-03-17,61.4104,4.12,ST flip,0
ORCL,long,2021-04-01,66.5944,2021-04-22,69.7326,4.71,ST flip,0
ORCL,long,2021-05-05,73.7562,2021-06-16,71.791,-2.66,ST flip,0
ORCL,long,2021-07-02,76.2057,2021-09-14,80.7589,5.97,ST flip,0
ORCL,long,2021-09-27,85.1058,2021-11-26,86.612,1.77,ST flip,0
ORCL,long,2021-12-10,96.2741,2021-12-20,85.9647,-10.71,ST flip,0
ORCL,long,2023-03-27,86.3473,2023-07-07,110.2475,27.68,ST flip,0
ORCL,long,2023-08-29,116.4649,2023-09-12,105.8079,-9.15,ST flip,0
ORCL,long,2024-05-15,118.6789,2024-05-30,114.2491,-3.73,ST flip,0
ORCL,long,2024-08-21,137.1846,2024-12-02,177.9074,29.68,ST flip,0
ORCL,long,2025-09-10,324.6299,2025-10-21,272.5214,-16.05,ST flip,0
PEGA,long,2019-07-10,37.3116,2019-08-02,35.4276,-5.05,ST flip,0
PEGA,long,2019-11-19,38.3223,2020-02-27,44.2643,15.51,ST flip,0
PEGA,long,2020-04-29,40.7411,2020-09-08,59.1253,45.12,ST flip,0
PEGA,long,2020-10-07,64.1171,2020-10-27,61.0617,-4.77,ST flip,0
PEGA,long,2021-02-08,70.3818,2021-02-25,64.4275,-8.46,ST flip,0
PEGA,long,2021-08-27,68.0533,2021-09-10,65.7405,-3.4,ST flip,0
PEGA,long,2024-09-24,35.8077,2025-02-13,42.3727,18.33,ST flip,0
PEGA,long,2025-09-08,57.1959,2025-10-03,55.1955,-3.5,ST flip,0
PEGA,long,2025-10-22,65.2772,2025-11-13,56.5689,-13.34,ST flip,0
PLTR,long,2021-08-12,24.89,2021-09-28,25.34,1.81,ST flip,0
PLTR,long,2023-05-09,9.55,2023-08-09,15.25,59.69,ST flip,0
PLTR,long,2023-10-06,16.61,2023-10-26,15.29,-7.95,ST flip,0
PLTR,long,2023-11-02,17.97,2023-12-06,17.13,-4.67,ST flip,0
PLTR,long,2024-02-06,21.87,2024-04-02,22.72,3.89,ST flip,0
PLTR,long,2024-08-08,29.28,2025-01-08,68.23,133.03,ST flip,0
PLTR,long,2025-01-23,78.98,2025-02-21,101.35,28.32,ST flip,0
PLTR,long,2025-04-15,98.4,2025-08-19,157.75,60.32,ST flip,0
PLTR,long,2025-09-18,176.97,2025-11-06,175.05,-1.08,ST flip,0
PLTR,long,2025-12-10,187.91,2026-01-02,167.86,-10.67,ST flip,0
PTGX,long,2018-03-02,20.86,2018-03-26,8.75,-58.05,ST flip,0
PTGX,long,2019-03-04,8.82,2019-04-11,11.51,30.5,ST flip,0
PTGX,long,2019-06-07,11.8,2019-07-29,11.2,-5.08,ST flip,0
PTGX,long,2020-08-19,19.62,2020-10-28,18.5,-5.71,ST flip,0
PTGX,long,2020-11-05,23.05,2021-01-05,19.02,-17.48,ST flip,0
PTGX,long,2021-02-09,25.56,2021-03-29,25.22,-1.33,ST flip,0
PTGX,long,2021-05-18,31.59,2021-09-17,17.53,-44.51,ST flip,0
PTGX,long,2022-01-04,36.08,2022-01-21,29.33,-18.71,ST flip,0
PTGX,long,2023-04-18,23.21,2023-07-03,22.31,-3.88,ST flip,0
PTGX,long,2024-06-05,34.03,2024-08-05,35.79,5.17,ST flip,0
PTGX,long,2024-08-16,41.4,2024-11-12,43.17,4.28,ST flip,0
PTGX,long,2024-11-22,46.46,2025-01-08,37.62,-19.03,ST flip,0
PTGX,long,2025-03-10,55.95,2025-04-03,46.5,-16.89,ST flip,0
PTGX,long,2025-06-02,50.15,2025-07-01,50.21,0.12,ST flip,0
PTGX,long,2025-07-16,56.64,2025-08-07,50.96,-10.03,ST flip,0
PTGX,long,2025-08-22,57.48,2025-12-18,85.79,49.25,ST flip,0
PTGX,long,2026-02-27,92.08,2026-06-02,93.23,1.25,ST flip,0
PTGX,long,2026-06-11,109.79,OPEN,,,,0
QCOM,long,2018-07-19,48.5967,2018-10-09,57.9855,19.32,ST flip,0
QCOM,long,2019-06-26,63.9512,2019-08-01,60.7515,-5.0,ST flip,0
QCOM,long,2019-08-20,64.9068,2019-10-08,62.6529,-3.47,ST flip,0
QCOM,long,2019-10-25,68.9483,2019-11-26,72.784,5.56,ST flip,0
QCOM,long,2019-12-11,75.3937,2020-01-27,75.4458,0.07,ST flip,0
QCOM,long,2020-05-29,70.6558,2020-09-08,97.1536,37.5,ST flip,0
QCOM,long,2020-10-07,108.8896,2020-12-11,128.2484,17.78,ST flip,0
QCOM,long,2021-01-14,142.9772,2021-02-04,131.5283,-8.01,ST flip,0
QCOM,long,2022-02-02,170.3716,2022-03-07,136.4477,-19.91,ST flip,0
QCOM,long,2023-03-29,116.3921,2023-04-25,106.1197,-8.83,ST flip,0
QCOM,long,2023-11-02,110.7365,2024-01-03,130.6599,17.99,ST flip,0
QCOM,long,2024-01-18,137.9621,2024-02-01,133.9929,-2.88,ST flip,0
QCOM,long,2024-02-12,145.3782,2024-04-18,154.0762,5.98,ST flip,0
QCOM,long,2024-05-02,171.8851,2024-06-24,192.4646,11.97,ST flip,0
QCOM,long,2025-07-29,158.7343,2025-07-31,143.7306,-9.45,ST flip,0
QCOM,long,2025-10-27,184.8519,2025-11-20,157.1852,-14.97,ST flip,0
QCOM,long,2025-12-10,180.3814,2026-01-13,163.6312,-9.29,ST flip,0
QUBT,long,2018-01-11,1.4,2018-01-23,2.4,71.43,ST flip,0
QUBT,long,2018-02-01,7.8,2018-03-19,12.0,53.85,ST flip,0
QUBT,long,2019-04-03,6.0,2019-04-30,3.5,-41.67,ST flip,0
QUBT,long,2019-06-13,5.75,2019-06-18,5.0,-13.04,ST flip,0
QUBT,long,2019-08-19,5.3,2019-08-26,4.1,-22.64,ST flip,0
QUBT,long,2020-08-10,3.5,2020-11-02,3.2,-8.57,ST flip,0
QUBT,long,2020-11-23,4.7,2020-12-04,4.98,5.96,ST flip,0
QUBT,long,2020-12-14,7.17,2020-12-23,10.55,47.14,ST flip,0
QUBT,long,2022-07-21,3.37,2022-08-19,3.25,-3.56,ST flip,0
QUBT,long,2025-03-14,7.09,2025-07-30,14.73,107.76,ST flip,0
RBC,long,2018-11-02,158.3515,2018-11-27,136.7727,-13.63,ST flip,0
RBC,long,2019-09-13,158.1589,2019-10-08,144.7853,-8.46,ST flip,0
RBC,long,2021-02-19,181.823,2021-09-16,203.6746,12.02,ST flip,0
RBC,long,2021-09-27,211.5725,2021-11-16,217.5722,2.84,ST flip,0
RBC,long,2022-07-07,197.4075,2022-09-02,236.0843,19.59,ST flip,0
RBC,long,2022-10-21,235.05,2022-11-29,232.06,-1.27,ST flip,0
RBC,long,2023-11-13,234.58,2024-01-03,270.74,15.41,ST flip,0
RBC,long,2024-02-15,275.39,2024-04-12,254.74,-7.5,ST flip,0
RBC,long,2024-07-11,287.52,2024-08-02,276.55,-3.82,ST flip,0
RBC,long,2024-11-06,316.52,2024-12-18,312.12,-1.39,ST flip,0
RBC,long,2025-01-17,312.09,2025-03-11,341.41,9.39,ST flip,0
RBC,long,2026-04-09,595.11,2026-05-15,569.06,-4.38,ST flip,0
RBLX,long,2023-05-11,39.88,2023-07-27,37.91,-4.94,ST flip,0
RBLX,long,2024-02-07,44.74,2024-03-05,38.87,-13.12,ST flip,0
RBLX,long,2024-08-21,43.35,2024-10-01,43.53,0.42,ST flip,0
RBLX,long,2024-10-31,51.72,2025-02-06,67.12,29.78,ST flip,0
RBLX,long,2025-04-24,65.69,2025-08-15,117.34,78.63,ST flip,0
RBLX,long,2025-09-15,137.25,2025-10-03,122.69,-10.61,ST flip,0
RDNT,long,2018-03-08,11.0,2018-04-26,13.05,18.64,ST flip,0
RDNT,long,2018-06-14,13.8,2018-07-20,14.15,2.54,ST flip,0
RDNT,long,2020-08-07,17.72,2020-08-26,15.32,-13.54,ST flip,0
RDNT,long,2020-11-09,18.46,2021-01-27,18.27,-1.03,ST flip,0
RDNT,long,2021-03-08,22.07,2021-08-11,33.35,51.11,ST flip,0
RDNT,long,2023-01-31,21.05,2023-08-16,30.19,43.42,ST flip,0
RDNT,long,2023-08-31,33.41,2023-09-08,30.14,-9.79,ST flip,0
RDNT,long,2024-01-18,37.31,2024-06-20,57.28,53.52,ST flip,0
RDNT,long,2024-07-15,62.69,2024-08-02,55.34,-11.72,ST flip,0
RDNT,long,2024-08-08,61.67,2024-12-17,76.52,24.08,ST flip,0
RDNT,long,2025-10-20,78.44,2025-10-30,76.1,-2.98,ST flip,0
RDNT,long,2025-11-24,84.48,2025-12-15,72.58,-14.09,ST flip,0
RDNT,long,2026-08-04,69.22,OPEN,,,,0
RKLB,long,2021-11-04,15.74,2021-12-03,13.0,-17.41,ST flip,0
RKLB,long,2023-12-22,5.44,2024-02-01,4.02,-26.1,ST flip,0
RKLB,long,2024-08-12,5.39,2025-02-24,22.49,317.25,ST flip,0
RKLB,long,2025-09-02,49.31,2025-11-06,49.61,0.61,ST flip,0
RTX,long,2018-07-13,67.5962,2018-10-09,71.2998,5.48,ST flip,0
RTX,long,2019-09-05,71.4338,2019-10-02,70.0592,-1.92,ST flip,0
RTX,long,2019-10-17,74.1939,2019-12-03,77.5639,4.54,ST flip,0
RTX,long,2019-12-12,80.6291,2020-02-24,79.4783,-1.43,ST flip,0
RTX,long,2021-02-03,62.255,2021-06-28,75.9879,22.06,ST flip,0
RTX,long,2021-07-21,77.3003,2021-11-19,77.1815,-0.15,ST flip,0
RTX,long,2022-04-19,94.9806,2022-04-26,90.1112,-5.13,ST flip,0
RTX,long,2022-06-07,91.8558,2022-06-13,84.0329,-8.52,ST flip,0
RTX,long,2022-07-01,88.6663,2022-09-01,80.9189,-8.74,ST flip,0
RTX,long,2023-01-25,92.4702,2023-04-26,90.8128,-1.79,ST flip,0
RTX,long,2025-04-09,125.3577,2025-04-22,111.0288,-11.43,ST flip,0
RTX,long,2025-05-02,127.0951,2025-09-09,149.5305,17.65,ST flip,0
RTX,long,2025-09-23,158.192,2025-10-10,155.3935,-1.77,ST flip,0
RTX,long,2025-10-21,170.5091,2025-12-01,166.2169,-2.52,ST flip,0
RTX,long,2025-12-12,176.7428,2026-03-24,192.5556,8.95,ST flip,0
RZLV,long,2022-10-03,9.98,2023-01-18,10.09,1.1,ST flip,0
RZLV,long,2023-05-09,10.19,2023-05-26,10.2,0.1,ST flip,0
RZLV,long,2023-11-09,10.75,2023-12-21,10.72,-0.28,ST flip,0
TOST,long,2022-10-18,20.27,2022-11-09,17.64,-12.97,ST flip,0
TOST,long,2023-08-09,23.18,2023-09-20,19.12,-17.52,ST flip,0
TOST,long,2024-05-08,26.82,2024-05-29,23.63,-11.89,ST flip,0
TOST,long,2024-06-20,25.52,2024-08-05,23.92,-6.27,ST flip,0
TOST,long,2024-09-16,26.57,2024-12-04,38.14,43.55,ST flip,0
TOST,long,2025-01-23,40.0,2025-02-25,36.2,-9.5,ST flip,0
TOST,long,2025-05-09,40.84,2025-08-08,43.08,5.48,ST flip,0
TSLA,long,2018-02-23,23.47,2018-03-16,21.4233,-8.72,ST flip,0
TSLA,long,2018-08-02,23.3027,2018-08-17,20.3667,-12.6,ST flip,0
TSLA,long,2018-10-25,20.9907,2018-12-20,21.0253,0.17,ST flip,0
TSLA,long,2020-04-13,43.3967,2020-09-08,110.07,153.64,ST flip,0
TSLA,long,2020-11-18,162.2133,2021-02-22,238.1667,46.82,ST flip,0
TSLA,long,2021-06-23,218.8567,2021-11-09,341.1667,55.89,ST flip,0
TSLA,long,2021-12-27,364.6467,2022-01-21,314.6333,-13.72,ST flip,0
TSLA,long,2022-09-19,309.07,2022-09-23,275.33,-10.92,ST flip,0
TSLA,long,2023-08-29,257.18,2023-09-27,240.5,-6.49,ST flip,0
TSLA,long,2023-11-14,237.41,2024-01-09,234.96,-1.03,ST flip,0
TSLA,long,2024-09-19,243.92,2024-10-11,217.8,-10.71,ST flip,0
TSLA,long,2024-10-24,260.48,2024-12-31,403.84,55.04,ST flip,0
TSLA,long,2025-12-15,475.31,2026-01-06,432.96,-8.91,ST flip,0
TSLA,long,2026-07-01,425.3,2026-07-20,369.57,-13.1,ST flip,0
U,long,2021-10-14,141.35,2021-12-01,151.68,7.31,ST flip,0
U,long,2023-09-06,39.29,2023-09-18,33.45,-14.86,ST flip,0
U,long,2024-11-20,21.63,2024-12-18,22.34,3.28,ST flip,0
U,long,2025-02-20,28.0,2025-03-03,23.7,-15.36,ST flip,0
U,long,2025-04-24,22.31,2025-09-30,40.04,79.47,ST flip,0
U,long,2025-11-05,42.36,2026-01-14,42.04,-0.76,ST flip,0
